truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
782.0000,619.0000,87.8591,87.9386,84.0000,87.8729,87.9682,84.0000,13.8258,29.5928,0.0000,unmatched_offset
783.0000,620.0000,87.9795,88.0386,83.0000,87.9719,88.0615,83.0000,-7.6705,22.8220,0.0000,matched_strict
784.0000,621.0000,88.0591,88.1386,86.0000,88.0594,88.1542,86.0000,0.2841,15.5303,0.0000,matched_strict
785.0000,622.0000,88.1591,88.3795,83.0000,88.1531,88.4271,83.0000,-5.9659,47.5379,0.0000,unmatched_offset
786.0000,624.0000,88.4386,88.6205,84.0000,88.4281,88.6182,84.0000,-10.5114,-2.2254,0.0000,matched_strict
787.0000,623.0000,88.4386,89.2795,72.0000,88.4276,89.2714,72.0000,-11.0322,-8.1913,0.0000,matched_strict
788.0000,625.0000,88.6386,88.8205,81.0000,88.6380,89.2672,81.0000,-0.6155,446.7330,0.0000,unmatched_offset
789.0000,626.0000,88.8386,89.0205,65.0000,88.8266,89.0333,65.0000,-12.0739,12.8788,0.0000,matched_strict
790.0000,,89.0205,89.2591,81.0000,,,,,,,missed
791.0000,628.0000,89.2795,89.4000,83.0000,89.2734,90.3375,83.0000,-6.1080,937.5000,0.0000,unmatched_offset
792.0000,627.0000,89.2795,89.7591,72.0000,89.2714,89.7542,72.0000,-8.1913,-4.9242,0.0000,matched_strict
793.0000,629.0000,89.4205,89.5386,79.0000,89.4135,89.5448,79.0000,-6.9129,6.1553,0.0000,matched_strict
794.0000,,89.5386,89.7386,83.0000,,,,,,,missed
795.0000,631.0000,89.7591,89.7795,81.0000,89.7568,89.8016,81.0000,-2.3201,22.0170,0.0000,matched_strict
796.0000,630.0000,89.7591,90.1795,72.0000,89.7547,90.1927,72.0000,-4.4034,13.1629,0.0000,matched_strict
797.0000,632.0000,89.8000,89.8205,79.0000,89.7995,89.8458,79.0000,-0.5208,25.3788,0.0000,unmatched_offset
798.0000,633.0000,89.8386,90.1591,81.0000,89.8484,90.1766,81.0000,9.8011,17.4716,0.0000,matched_strict
799.0000,,90.1795,90.3205,83.0000,,,,,,,missed
800.0000,634.0000,90.1795,91.0205,72.0000,90.1932,91.0109,72.0000,13.6837,-9.5170,0.0000,matched_strict
801.0000,635.0000,90.3205,90.6000,84.0000,90.3380,90.5703,84.0000,17.5663,-29.6875,0.0000,unmatched_offset
802.0000,636.0000,90.6000,90.6455,83.0000,90.5745,90.6625,83.0000,-25.5208,17.0455,0.0000,matched_strict
803.0000,637.0000,90.6591,90.7591,86.0000,90.6635,90.7578,86.0000,4.4508,-1.2784,0.0000,matched_strict
804.0000,638.0000,90.7591,90.9795,83.0000,90.7568,91.0083,83.0000,-2.3201,28.7879,0.0000,unmatched_offset
805.0000,639.0000,91.0205,91.1795,84.0000,91.0099,91.1943,84.0000,-10.5587,14.7254,0.0000,matched_strict
806.0000,640.0000,91.0205,91.8205,72.0000,91.0130,91.8177,72.0000,-7.4337,-2.7462,0.0000,matched_strict
807.0000,641.0000,91.2000,91.3591,81.0000,91.1974,91.3599,81.0000,-2.6042,0.8049,0.0000,matched_strict
808.0000,642.0000,91.3795,91.5386,65.0000,91.3630,91.5417,65.0000,-16.5246,3.0303,0.0000,matched_strict
809.0000,643.0000,91.5386,91.7795,81.0000,91.5417,91.8177,81.0000,3.0303,38.1629,0.0000,unmatched_offset
810.0000,644.0000,91.8205,91.9205,83.0000,91.8172,91.9167,83.0000,-3.2670,-3.7879,0.0000,matched_strict
811.0000,645.0000,91.8205,92.3000,72.0000,91.8198,92.2854,72.0000,-0.6629,-14.5833,0.0000,matched_strict
812.0000,646.0000,91.9205,92.0591,79.0000,91.9198,92.0766,79.0000,-0.6629,17.4716,0.0000,matched_strict
813.0000,647.0000,92.0591,92.2795,83.0000,92.0750,92.2854,83.0000,15.9091,5.8712,0.0000,matched_strict
814.0000,649.0000,92.3000,92.3386,81.0000,92.2885,92.3339,81.0000,-11.4583,-4.7822,0.0000,matched_strict
815.0000,648.0000,92.3000,92.7000,72.0000,92.2875,92.6865,72.0000,-12.5000,-13.5417,0.0000,matched_strict
816.0000,650.0000,92.3386,92.3795,79.0000,92.3297,92.3823,79.0000,-8.9489,2.7462,0.0000,matched_strict
817.0000,651.0000,92.3795,92.7000,81.0000,92.3854,92.6854,81.0000,5.8712,-14.5833,0.0000,matched_strict
818.0000,652.0000,92.7000,92.7795,81.0000,92.6865,92.7948,81.0000,-13.5417,15.2462,0.0000,matched_strict
819.0000,653.0000,92.7000,93.5000,72.0000,92.6875,93.4953,72.0000,-12.5000,-4.6875,0.0000,matched_strict
820.0000,654.0000,92.8000,92.9386,83.0000,92.7943,92.9375,83.0000,-5.7292,-1.1364,0.0000,matched_strict
821.0000,655.0000,92.9591,93.0205,84.0000,92.9594,93.0271,84.0000,0.2841,6.6288,0.0000,matched_strict
822.0000,656.0000,93.0386,93.1000,83.0000,93.1016,93.1953,86.0000,62.9261,95.3125,300.0000,unmatched_onset+pitch
823.0000,656.0000,93.1000,93.1795,86.0000,93.1016,93.1953,86.0000,1.5625,15.7670,0.0000,matched_strict
824.0000,657.0000,93.2000,93.4591,83.0000,93.1932,93.4740,83.0000,-6.7708,14.8674,0.0000,matched_strict
825.0000,658.0000,93.5000,93.6545,84.0000,93.4938,93.6573,84.0000,-6.2500,2.7462,0.0000,matched_strict
826.0000,659.0000,93.5000,94.3000,72.0000,93.4964,94.3026,72.0000,-3.6458,2.6042,0.0000,matched_strict
827.0000,660.0000,93.6591,93.8591,81.0000,93.6620,93.8646,81.0000,2.8883,5.4924,0.0000,matched_strict
828.0000,661.0000,93.8591,94.0205,65.0000,93.8427,94.0062,65.0000,-16.3826,-14.2045,0.0000,matched_strict
829.0000,662.0000,94.0000,94.2795,81.0000,94.0083,94.2859,81.0000,8.3333,6.3920,0.0000,matched_strict
830.0000,664.0000,94.3000,94.4205,83.0000,94.3052,94.4240,83.0000,5.2083,3.5038,0.0000,matched_strict
831.0000,663.0000,94.3000,94.7795,72.0000,94.3031,94.7703,72.0000,3.1250,-9.2330,0.0000,matched_strict
832.0000,665.0000,94.4205,94.5795,79.0000,94.4266,94.5661,79.0000,6.1080,-13.3996,0.0000,matched_strict
833.0000,666.0000,94.6136,94.7523,83.0000,94.5823,94.7516,83.0000,-31.3447,-0.7102,0.0000,matched_strict
834.0000,668.0000,94.7795,94.8205,81.0000,94.7724,94.8203,81.0000,-7.1496,-0.1420,0.0000,matched_strict
835.0000,667.0000,94.7795,95.1205,72.0000,94.7703,95.1182,72.0000,-9.2330,-2.2254,0.0000,matched_strict
836.0000,669.0000,94.8205,94.8591,79.0000,94.8172,94.8661,79.0000,-3.2670,7.0549,0.0000,matched_strict
837.0000,670.0000,94.8795,95.1000,81.0000,94.8682,95.9286,81.0000,-11.3163,828.6458,0.0000,unmatched_offset
838.0000,671.0000,95.1205,95.3000,72.0000,95.1193,95.3031,72.0000,-1.1837,3.1250,0.0000,matched_strict
839.0000,672.0000,95.1205,95.3000,83.0000,95.1208,95.3016,83.0000,0.3788,1.5625,0.0000,matched_strict
840.0000,673.0000,95.3000,95.3795,79.0000,95.3042,95.4161,79.0000,4.1667,36.6004,0.0000,unmatched_offset
841.0000,674.0000,95.3000,95.4000,72.0000,95.3047,95.4010,72.0000,4.6875,1.0417,0.0000,matched_strict
842.0000,675.0000,95.4000,95.6000,83.0000,95.4000,95.6073,83.0000,0.0000,7.2917,0.0000,matched_strict
843.0000,676.0000,95.4000,95.6205,72.0000,95.4016,95.6094,72.0000,1.5625,-11.0795,0.0000,matched_strict
844.0000,678.0000,95.6205,95.6591,81.0000,95.6542,95.7005,79.0000,33.7121,41.4299,-200.0000,unmatched_pitch
845.0000,677.0000,95.6205,95.9000,72.0000,95.6109,95.9307,72.0000,-9.5170,30.7292,0.0000,unmatched_offset
846.0000,678.0000,95.6591,95.7000,79.0000,95.6542,95.7005,79.0000,-4.9242,0.5208,0.0000,matched_strict
847.0000,,95.7000,95.9000,81.0000,,,,,,,missed
848.0000,679.0000,95.9000,96.1000,81.0000,95.9292,96.1188,81.0000,29.1667,18.7500,0.0000,matched_strict
849.0000,680.0000,95.9205,96.1000,77.0000,95.9328,96.1198,77.0000,12.3580,19.7917,0.0000,matched_strict
850.0000,681.0000,96.1386,96.2795,79.0000,96.1255,96.2990,79.0000,-13.1155,19.4129,0.0000,matched_strict
851.0000,682.0000,96.3000,96.3795,76.0000,96.2990,96.3927,76.0000,-1.0417,13.1629,0.0000,matched_strict
852.0000,683.0000,96.4000,96.5386,79.0000,96.3932,96.5620,79.0000,-6.7708,23.3428,0.0000,matched_strict
853.0000,685.0000,96.5795,96.6205,77.0000,96.5833,96.6484,77.0000,3.7879,27.9830,0.0000,unmatched_offset
854.0000,684.0000,96.5795,96.9205,81.0000,96.5792,96.9292,81.0000,-0.3788,8.7121,0.0000,matched_strict
855.0000,686.0000,96.6386,96.7000,76.0000,96.6969,96.9297,77.0000,58.2386,229.6875,100.0000,unmatched_onset+pitch
856.0000,686.0000,96.7000,96.9386,77.0000,96.6969,96.9297,77.0000,-3.1250,-8.9489,0.0000,matched_strict
857.0000,688.0000,96.9386,97.1386,76.0000,96.9505,97.1385,76.0000,11.8845,-0.0947,0.0000,matched_strict
858.0000,687.0000,96.9386,97.1386,79.0000,96.9380,97.1401,79.0000,-0.6155,1.4678,0.0000,matched_strict
859.0000,689.0000,97.1386,97.4386,79.0000,97.1417,97.7901,79.0000,3.0303,351.4678,0.0000,unmatched_offset
860.0000,690.0000,97.1591,97.4205,74.0000,97.1437,97.4198,74.0000,-15.3409,-0.6629,0.0000,matched_strict
861.0000,691.0000,97.4205,97.4591,76.0000,97.4620,97.5125,74.0000,41.5246,53.4091,-200.0000,unmatched_pitch
862.0000,,97.4386,97.7000,79.0000,,,,,,,missed
863.0000,691.0000,97.4591,97.5000,74.0000,97.4620,97.5125,74.0000,2.8883,12.5000,0.0000,matched_strict
864.0000,,97.5205,97.5591,76.0000,,,,,,,missed
865.0000,692.0000,97.5591,97.6795,74.0000,97.5578,97.6781,74.0000,-1.2784,-1.4205,0.0000,matched_strict
866.0000,693.0000,97.6795,97.7591,74.0000,97.6807,97.7880,74.0000,1.1837,28.9299,0.0000,unmatched_offset
867.0000,694.0000,97.7000,97.8000,79.0000,97.7911,97.9557,79.0000,91.1458,155.7292,0.0000,unmatched_onset
868.0000,695.0000,97.8000,97.9386,72.0000,97.7938,97.9729,72.0000,-6.2500,34.2803,0.0000,unmatched_offset
869.0000,694.0000,97.8000,97.9795,79.0000,97.7911,97.9557,79.0000,-8.8542,-23.8163,0.0000,matched_strict
870.0000,697.0000,97.9795,98.2591,77.0000,97.9745,98.2797,77.0000,-5.0663,20.5966,0.0000,matched_strict
871.0000,696.0000,97.9795,98.2795,79.0000,97.9578,98.2792,79.0000,-21.7330,-0.3788,0.0000,matched_strict
872.0000,699.0000,98.2795,98.3205,76.0000,98.2964,98.3448,76.0000,16.8087,24.3371,0.0000,matched_strict
873.0000,698.0000,98.2795,98.6000,79.0000,98.2807,98.5979,79.0000,1.1837,-2.0833,0.0000,matched_strict
874.0000,700.0000,98.3386,98.3795,74.0000,98.3276,98.3917,74.0000,-11.0322,12.1212,0.0000,matched_strict
875.0000,701.0000,98.3795,98.5795,76.0000,98.3891,98.5984,76.0000,9.5170,18.8920,0.0000,matched_strict
876.0000,702.0000,98.6000,98.7795,79.0000,98.5979,98.7885,79.0000,-2.0833,8.9962,0.0000,matched_strict
877.0000,703.0000,98.6000,98.8000,72.0000,98.6005,98.7885,72.0000,0.5208,-11.4583,0.0000,matched_strict
878.0000,704.0000,98.7795,99.0591,79.0000,98.7885,99.0677,79.0000,8.9962,8.6174,0.0000,matched_strict
879.0000,705.0000,98.8000,99.0591,72.0000,98.7891,99.0880,72.0000,-10.9375,28.9299,0.0000,unmatched_offset
880.0000,,99.1000,99.2091,76.0000,,,,,,,missed
881.0000,706.0000,99.1205,99.2295,67.0000,99.0906,99.2062,67.0000,-29.8295,-23.2955,0.0000,matched_strict
882.0000,707.0000,99.2205,99.4386,65.0000,99.2089,99.4604,65.0000,-11.6004,21.7803,0.0000,matched_strict
883.0000,,99.2477,99.4591,72.0000,,,,,,,missed
884.0000,709.0000,99.4636,99.7591,72.0000,99.4646,99.7609,72.0000,0.9470,1.8466,0.0000,matched_strict
885.0000,708.0000,99.4795,99.5795,81.0000,99.4641,99.5781,81.0000,-15.4830,-1.4205,0.0000,matched_strict
886.0000,710.0000,99.5795,99.7386,79.0000,99.5781,99.7438,79.0000,-1.4205,5.1136,0.0000,matched_strict
887.0000,712.0000,99.7591,100.0205,83.0000,99.7620,100.0198,83.0000,2.8883,-0.6629,0.0000,matched_strict
888.0000,711.0000,99.7591,100.0386,72.0000,99.7615,100.0401,72.0000,2.3674,1.4678,0.0000,matched_strict
889.0000,714.0000,100.0386,100.0705,81.0000,100.0651,100.1109,79.0000,26.4678,40.4830,-200.0000,unmatched_pitch
890.0000,713.0000,100.0386,100.3591,72.0000,100.0401,100.3641,72.0000,1.4678,4.9716,0.0000,matched_strict
891.0000,714.0000,100.0682,100.1091,79.0000,100.0651,100.1109,79.0000,-3.0777,1.8466,0.0000,matched_strict
892.0000,715.0000,100.1205,100.3386,81.0000,100.1120,100.3651,81.0000,-8.4754,26.4678,0.0000,unmatched_offset
893.0000,,100.3591,100.5000,83.0000,,,,,,,missed
894.0000,716.0000,100.3591,100.5205,72.0000,100.3641,100.5286,72.0000,4.9716,8.1913,0.0000,matched_strict
895.0000,717.0000,100.5205,100.6386,72.0000,100.5297,100.6411,72.0000,9.2330,2.5095,0.0000,matched_strict
896.0000,718.0000,100.5386,100.6205,79.0000,100.5323,100.6417,79.0000,-6.3447,21.2121,0.0000,matched_strict
897.0000,719.0000,100.6386,100.8205,83.0000,100.6411,100.8344,83.0000,2.5095,13.9205,0.0000,matched_strict
898.0000,720.0000,100.6386,100.8591,72.0000,100.6411,100.8375,72.0000,2.5095,-21.5909,0.0000,matched_strict
899.0000,722.0000,100.8386,100.8750,81.0000,100.8510,100.8995,81.0000,12.4053,24.4792,0.0000,matched_strict
900.0000,721.0000,100.8591,101.1386,72.0000,100.8385,101.1609,72.0000,-20.5492,22.3011,0.0000,matched_strict
901.0000,723.0000,100.8795,100.9205,79.0000,100.8750,100.9266,79.0000,-4.5455,6.1080,0.0000,matched_strict
902.0000,724.0000,100.9386,101.1386,81.0000,100.9448,101.1578,81.0000,6.1553,19.1761,0.0000,matched_strict
903.0000,725.0000,101.1386,101.3205,81.0000,101.1578,101.3443,81.0000,19.1761,23.8163,0.0000,matched_strict
904.0000,726.0000,101.1591,101.3386,77.0000,101.1625,101.3458,77.0000,3.4091,7.1970,0.0000,matched_strict
905.0000,727.0000,101.3591,101.5000,79.0000,101.3505,101.5234,79.0000,-8.5701,23.4375,0.0000,matched_strict
906.0000,728.0000,101.5000,101.5795,76.0000,101.5083,101.6005,76.0000,8.3333,20.9754,0.0000,matched_strict
907.0000,729.0000,101.6205,101.7795,79.0000,101.6042,101.7865,79.0000,-16.2879,6.9129,0.0000,matched_strict
908.0000,730.0000,101.8000,101.8341,77.0000,101.8047,101.8536,77.0000,4.6875,19.5549,0.0000,matched_strict
909.0000,731.0000,101.8205,102.1386,65.0000,101.8052,102.1557,65.0000,-15.2462,17.0928,0.0000,matched_strict
910.0000,732.0000,101.8386,101.9000,76.0000,101.8333,101.8990,76.0000,-5.3030,-1.0417,0.0000,matched_strict
911.0000,,101.9000,102.6659,77.0000,,,,,,,missed
912.0000,733.0000,102.1591,102.2000,67.0000,102.1599,102.2224,67.0000,0.8049,22.3958,0.0000,matched_strict
913.0000,734.0000,102.2205,102.2591,65.0000,102.2208,102.2745,65.0000,0.3788,15.3883,0.0000,matched_strict
914.0000,735.0000,102.2795,102.3386,67.0000,102.2729,102.3422,67.0000,-6.6288,3.5511,0.0000,matched_strict
915.0000,736.0000,102.3386,102.6795,65.0000,102.3432,102.6646,65.0000,4.5928,-14.9621,0.0000,matched_strict
916.0000,740.0000,102.6795,103.1205,65.0000,102.6661,103.1516,65.0000,-13.3996,31.1080,0.0000,unmatched_offset
917.0000,739.0000,102.6795,103.1386,60.0000,102.6651,103.1323,60.0000,-14.4413,-6.3447,0.0000,matched_strict
918.0000,,103.1386,104.0386,72.0000,,,,,,,missed
919.0000,741.0000,103.1636,103.2159,84.0000,103.2005,103.2682,83.0000,36.8845,52.3201,-100.0000,unmatched_pitch
920.0000,741.0000,103.2000,103.2591,83.0000,103.2005,103.2682,83.0000,0.5208,9.1383,0.0000,matched_strict
921.0000,742.0000,103.2591,103.5227,84.0000,103.2677,103.5036,84.0000,8.6174,-19.0814,0.0000,matched_strict
922.0000,743.0000,103.5386,103.6000,83.0000,103.5255,103.5979,83.0000,-13.1155,-2.0833,0.0000,matched_strict
923.0000,744.0000,103.6205,103.6795,86.0000,103.5990,103.6901,86.0000,-21.4962,10.5587,0.0000,matched_strict
924.0000,745.0000,103.7000,104.0205,83.0000,103.6906,104.0339,83.0000,-9.3750,13.3996,0.0000,matched_strict
925.0000,747.0000,104.0386,104.1795,84.0000,104.0391,104.1984,84.0000,0.4261,18.8920,0.0000,matched_strict
926.0000,746.0000,104.0386,104.9205,72.0000,104.0375,104.9208,72.0000,-1.1364,0.3788,0.0000,matched_strict
927.0000,748.0000,104.2000,104.4205,81.0000,104.2047,104.4089,81.0000,4.6875,-11.6004,0.0000,matched_strict
928.0000,749.0000,104.4386,104.6795,65.0000,104.4307,104.6844,65.0000,-7.9072,4.8295,0.0000,matched_strict
929.0000,750.0000,104.6795,104.9000,81.0000,104.6620,104.9182,81.0000,-17.5663,18.2292,0.0000,matched_strict
930.0000,752.0000,104.9205,105.0591,83.0000,104.9234,105.0589,83.0000,2.9830,-0.2367,0.0000,matched_strict
931.0000,751.0000,104.9205,105.4205,72.0000,104.9219,105.4068,72.0000,1.4205,-13.6837,0.0000,matched_strict
932.0000,753.0000,105.0591,105.1795,79.0000,105.0615,105.1979,79.0000,2.3674,18.3712,0.0000,matched_strict
933.0000,754.0000,105.2000,105.4000,83.0000,105.1990,105.3870,83.0000,-1.0417,-13.0208,0.0000,matched_strict
934.0000,756.0000,105.4159,105.4500,81.0000,105.4260,105.8005,81.0000,10.1326,350.5208,0.0000,unmatched_offset
935.0000,755.0000,105.4205,105.8205,72.0000,105.4083,105.8031,72.0000,-12.1212,-17.3295,0.0000,matched_strict
936.0000,,105.4591,105.4886,79.0000,,,,,,,missed
937.0000,,105.4795,105.8000,81.0000,,,,,,,missed
938.0000,757.0000,105.8000,105.8591,81.0000,105.8021,105.8906,81.0000,2.0833,31.5341,0.0000,unmatched_offset
939.0000,758.0000,105.8205,106.6205,72.0000,105.8036,106.6161,72.0000,-16.8087,-4.3087,0.0000,matched_strict
940.0000,759.0000,105.8795,106.0545,83.0000,105.8760,106.0344,83.0000,-3.5038,-20.1705,0.0000,matched_strict
941.0000,760.0000,106.0591,106.1250,84.0000,106.0547,106.1219,84.0000,-4.4034,-3.1250,0.0000,matched_strict
942.0000,761.0000,106.1205,106.2000,83.0000,106.1240,106.2182,83.0000,3.5038,18.2292,0.0000,matched_strict
943.0000,762.0000,106.2205,106.3000,86.0000,106.2177,106.3083,86.0000,-2.7462,8.3333,0.0000,matched_strict
944.0000,763.0000,106.3000,106.5795,83.0000,106.3073,106.6135,83.0000,7.2917,33.9962,0.0000,unmatched_offset
945.0000,765.0000,106.6205,106.7795,84.0000,106.6182,106.7802,84.0000,-2.2254,0.6629,0.0000,matched_strict
946.0000,764.0000,106.6205,107.4386,72.0000,106.6177,107.4266,72.0000,-2.7462,-12.0739,0.0000,matched_strict
947.0000,766.0000,106.8000,106.9795,81.0000,106.7984,108.3062,81.0000,-1.5625,1326.7045,0.0000,unmatched_offset
948.0000,767.0000,106.9795,107.2386,65.0000,106.9641,107.1464,65.0000,-15.4830,-92.2822,0.0000,unmatched_offset
949.0000,,107.2295,107.4205,81.0000,,,,,,,missed
950.0000,,107.4205,107.5386,83.0000,,,,,,,missed
951.0000,768.0000,107.4386,107.9000,72.0000,107.4281,107.9089,72.0000,-10.5114,8.8542,0.0000,matched_strict
952.0000,769.0000,107.5386,107.6591,79.0000,107.5391,107.6750,79.0000,0.4261,15.9091,0.0000,matched_strict
953.0000,770.0000,107.6591,107.9000,83.0000,107.6599,107.8922,83.0000,0.8049,-7.8125,0.0000,matched_strict
954.0000,772.0000,107.9000,107.9386,81.0000,107.9344,107.9859,79.0000,34.3750,47.3011,-200.0000,unmatched_pitch
955.0000,771.0000,107.9000,108.3205,72.0000,107.9089,108.3094,72.0000,8.8542,-11.0795,0.0000,matched_strict
956.0000,772.0000,107.9205,107.9795,79.0000,107.9344,107.9859,79.0000,13.9205,6.3920,0.0000,matched_strict
957.0000,,107.9795,108.2795,81.0000,,,,,,,missed
958.0000,773.0000,108.3000,108.4591,83.0000,108.3073,108.8224,83.0000,7.2917,363.3049,0.0000,unmatched_offset
959.0000,774.0000,108.3205,109.1795,72.0000,108.3104,109.1734,72.0000,-10.0379,-6.1080,0.0000,matched_strict
960.0000,775.0000,108.4795,108.7000,84.0000,108.4943,108.7234,84.0000,14.7254,23.4375,0.0000,matched_strict
961.0000,,108.7386,108.8205,83.0000,,,,,,,missed
962.0000,776.0000,108.8386,108.9386,86.0000,108.8391,108.9344,86.0000,0.4261,-4.2614,0.0000,matched_strict
963.0000,777.0000,108.9386,109.1591,83.0000,108.9568,109.1703,83.0000,18.1345,11.2216,0.0000,matched_strict
964.0000,779.0000,109.1795,109.3386,84.0000,109.1875,109.3536,84.0000,7.9545,15.0095,0.0000,matched_strict
965.0000,778.0000,109.1795,109.9795,72.0000,109.1734,109.9849,72.0000,-6.1080,5.3504,0.0000,matched_strict
966.0000,780.0000,109.3591,109.5795,81.0000,109.3568,109.9823,81.0000,-2.3201,402.7462,0.0000,unmatched_offset
967.0000,781.0000,109.6000,109.7295,65.0000,109.5667,109.7453,65.0000,-33.3333,15.7670,0.0000,matched_strict
968.0000,,109.7386,109.9795,81.0000,,,,,,,missed
969.0000,782.0000,109.9795,110.4795,72.0000,109.9859,110.4661,72.0000,6.3920,-13.3996,0.0000,matched_strict
970.0000,783.0000,110.0000,110.1000,83.0000,109.9990,110.1203,83.0000,-1.0417,20.3125,0.0000,matched_strict
971.0000,784.0000,110.1205,110.2591,79.0000,110.1250,110.2771,79.0000,4.5455,17.9924,0.0000,matched_strict
972.0000,785.0000,110.2591,110.4591,83.0000,110.2641,110.4656,83.0000,4.9716,6.5341,0.0000,matched_strict
973.0000,786.0000,110.4591,110.5205,81.0000,110.4651,110.5172,81.0000,6.0133,-3.2670,0.0000,matched_strict
974.0000,787.0000,110.4795,110.8795,72.0000,110.4677,110.8677,72.0000,-11.8371,-11.8371,0.0000,matched_strict
975.0000,788.0000,110.5205,110.5591,79.0000,110.5146,110.5630,79.0000,-5.8712,3.9299,0.0000,matched_strict
976.0000,789.0000,110.5591,110.8795,81.0000,110.5651,110.8667,81.0000,6.0133,-12.8788,0.0000,matched_strict
977.0000,790.0000,110.8795,110.9386,81.0000,110.8677,110.9578,81.0000,-11.8371,19.1761,0.0000,matched_strict
978.0000,791.0000,110.8795,111.6386,72.0000,110.8682,111.7443,72.0000,-11.3163,105.6345,0.0000,unmatched_offset
979.0000,792.0000,110.9591,111.1000,83.0000,110.9562,111.2573,83.0000,-2.8409,157.2917,0.0000,unmatched_offset
980.0000,793.0000,111.1000,111.1591,84.0000,111.1005,111.2094,84.0000,0.5208,50.2841,0.0000,unmatched_offset
981.0000,794.0000,111.2000,111.2591,83.0000,111.2594,111.3505,86.0000,59.3750,91.4299,300.0000,unmatched_onset+pitch
982.0000,794.0000,111.2591,111.3386,86.0000,111.2594,111.3505,86.0000,0.2841,11.8845,0.0000,matched_strict
983.0000,,111.3386,111.4591,83.0000,,,,,,,missed
984.0000,796.0000,111.7591,111.9205,84.0000,111.7479,111.9510,84.0000,-11.1742,30.5871,0.0000,unmatched_offset
985.0000,795.0000,111.7591,112.5795,72.0000,111.7443,111.9349,72.0000,-14.8201,-644.6496,0.0000,unmatched_offset
986.0000,798.0000,111.9386,112.1386,81.0000,111.9536,112.5807,81.0000,15.0095,442.0928,0.0000,unmatched_offset
987.0000,799.0000,112.1386,112.3386,65.0000,112.1432,112.3250,65.0000,4.5928,-13.6364,0.0000,matched_strict
988.0000,,112.3205,112.5795,81.0000,,,,,,,missed
989.0000,801.0000,112.5795,112.7000,83.0000,112.5870,112.7219,83.0000,7.4337,21.8750,0.0000,matched_strict
990.0000,800.0000,112.5795,113.0591,72.0000,112.5859,113.0479,72.0000,6.3920,-11.1742,0.0000,matched_strict
991.0000,802.0000,112.7205,112.8591,79.0000,112.7229,112.8609,79.0000,2.4621,1.8466,0.0000,matched_strict
992.0000,803.0000,112.8386,113.0591,83.0000,112.8594,113.0438,83.0000,20.7386,-15.3409,0.0000,matched_strict
993.0000,804.0000,113.0591,113.1000,81.0000,113.0479,113.0943,81.0000,-11.1742,-5.7292,0.0000,matched_strict
994.0000,805.0000,113.0591,113.4000,72.0000,113.0479,113.4005,72.0000,-11.1742,0.5208,0.0000,matched_strict
995.0000,806.0000,113.1000,113.1409,79.0000,113.0911,113.1375,79.0000,-8.8542,-3.4091,0.0000,matched_strict
996.0000,807.0000,113.1386,113.3795,81.0000,113.1411,114.2062,81.0000,2.5095,826.7045,0.0000,unmatched_offset
997.0000,808.0000,113.4000,113.5795,72.0000,113.4005,113.5786,72.0000,0.5208,-0.8996,0.0000,matched_strict
998.0000,809.0000,113.4000,113.5795,83.0000,113.4120,113.5755,83.0000,11.9792,-4.0246,0.0000,matched_strict
